"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ethiopia","ETH","Adjusted net national income (constant 2010 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22705548248.9065","","","","","","","","",
"Ethiopia","ETH","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","","","","","","","","","","","","6499790701.81704","6547978135.0311","7740551978.0145","7288736810.95634","8736772408.53081","8767455861.10699","9419949141.43711","9656939936.07242","10142781337.9679","10643492961.7188","11780931629.2152","8804946285.53006","7419739347.94437","5311484374.97907","5347306363.54319","6175157003.05992","6256550540.43319","5386704736.34593","6031098795.195","6454928448.51957","6478890788.89242","5717001419.32889","5254103637.236","6894507783.71022","8947657842.12651","11288175605.8452","14206927639.6535","20294218207.3272","24487528352.7359","22705548248.9065","23733488410.2437","32532711571.8901","35666867798.0479","41825749119.0021","48266874541.5208","54412916205.5612","59545264584.1675","",
"Ethiopia","ETH","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3480130365724","20.0783667304915","16.1123558441539","18.5366174199934","15.5814952794328","15.4278357466615","16.6756258372294","",
"Ethiopia","ETH","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7444110450.27932","8676771614.67929","7660044350.99194","10280302914.9856","10003718048.3978","11225042241.9736","13351134766.4068","",
"Ethiopia","ETH","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1567979","31.19796396","28.39842052","31.53698","29.66242992","30.56089969","32.91780874","",
"Ethiopia","ETH","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","9.35771094819773","13.1388954544882","7.77779319964819","7.9597041428287","5.20520653945815","8.12114916269602","7.35400031422517","8.0916165762843","8.07313297697347","9.46605152114722","9.02891459994826","12.2770396269129","11.9605443658034","18.9226419845619","26.3112674441051","23.8445186569827","22.8020175497756","26.3421590512475","16.5715550858185","15.6705463426535","15.413821227862","19.8312751321626","31.3242385028553","24.1876126147923","20.1385847446031","16.2927764941259","18.9814528681314","16.473546511958","14.524802843134","14.1955968243981","15.7525296137621","13.5985188337312","12.6912279518179","11.5828023145932","10.7400095125753","10.0811565800185","9.38552066069667","",
"Ethiopia","ETH","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69222420812628","2.82381563039827","3.03380882595694","2.76617098470562","2.54261475670954","2.26260519494625","1.96146463035964","1.9130356184208","1.87212020731721","1.80881420804065","1.73932375646405","1.69816998812839","1.65276631265354","1.6469476845819","1.42300572256976","1.23054986044695","1.04858486723666","0.916444709438926","0.839125723770155","0.790984620664894","0.710970665310548","0.666278440402127","0.631243560391801","0.583569398224028","0.546936357679318","0.508692987404469","0.472535108895971","0.449161102491519","",
"Ethiopia","ETH","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","325977728.689262","378120550.588733","316402521.600007","241609286.928092","174129959.754284","172038603.293632","166809997.334828","162460071.707568","145123224.24526","138344317.178965","142316050.036889","138911484.475886","128869620.804905","140938884.309692","143263331.097748","152161851.411414","159830148.993057","180739451.376916","227292727.107596","256245306.984051","212051088.498297","212431365.924979","272788931.504022","277437236.088579","303327802.735884","326593894.098763","343808855.971304","359615313.375757","",
"Ethiopia","ETH","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.11354005335938E-05","0.000192641561018446","0.000142532176427276","0","0","0","0","0","0","",
"Ethiopia","ETH","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16565.6904889866","57456.4531240253","45443.9211757056","0","0","0","0","0","0","",
"Ethiopia","ETH","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.00799193114264509","0.00496545139822921","0.00770895611135908","0.00917642674840226","0.00798124535464918","0.00954114927999951","0.00985965842072604","0.00931161075114909","0.00296181786409444","0.00296250985082378","0.00490874868991838","0.0024095787928509","0.00402769267584706","0.0541544600230551","0.0487401427262463","0.0316204281654925","0.00336014928482378","0","0","0","0","0.0460391307937035","0.0840266860089752","0.0647150996951815","0.0031795585152025","0.00578946473114602","0.00358688498678148","0.133899807646555","0.168899097897887","0.451423712745128","0.962096882120469","0.879228872481757","0.648459648717284","0.454253820201184","0.320858018710044","0.332200405112209","0.288015478762034","",
"Ethiopia","ETH","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","62614.0300204832","9072.30501231239","0","0","0","146602.603574041","702589.999552701","584837.53695818","382284.43007179","659452.185715381","741160.30127074","754044.148178798","936685.391589166","1033292.85983552","1009783.32313258","337536.071041146","358704.237736281","657301.679809696","251300.213622211","351796.024453083","3708746.64337002","3705987.28301554","2689114.78513116","285352.812307401","0","0","0","0","3589766.61258685","7190651.82774894","6515294.07619798","393163.679014532","882456.956495711","707398.512955448","36269240.2068518","54716109.5923622","134639717.687558","306747963.655649","379954616.127756","308286989.006968","251926592.978108","205999045.353473","241703609.075059","230596051.34448","",
"Ethiopia","ETH","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","","","","","","","","","","","","1.82124654364844","1.8101199159294","1.73562298309577","1.79725488553746","2.319671985719","2.57287262117485","2.761045975782","2.85792708128433","2.92579858689153","2.63018423771946","2.99073409823979","3.29719910533231","3.09128183129653","3.52000619091021","3.36240506024609","3.54381392534319","3.52447051282303","4.16821349448999","4.57347339602869","5.44017592742384","5.38280739092944","6.84758605915027","7.27869664678724","7.33063455044063","7.50070850252248","9.64979320520245","8.98190226239685","8.60368425437673","9.88646324762333","9.67662255873708","9.8087848633871","11.1195972253997","12.2860646751987","13.0003625848184","14.0809346420695","15.13306394405","16.2421829047854","",
"Ethiopia","ETH","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","133276091.068576","139359064.247299","148471511.998084","145160421.256256","219155659.148708","252587201.808704","289357802.340888","309923511.896559","333431225.346143","318465854.834134","400471621.347117","343872066.762601","270005868.430728","241066223.162822","255662574.966341","301378664.846604","299307407.938962","323112041.256065","349794938.196068","445129520.377901","440317383.153074","533920501.716219","622880370.900982","738023121.129708","927489189.447894","1470866053.79325","1771393375.40676","2330467058.69503","3202792751.82905","2886108311.75588","3127361535.72068","4805281568.32071","5840970819.00806","7209927375.01437","9040319782.60224","11010571075.0264","13004104012.5932","",
"Ethiopia","ETH","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","9.34971901705509","13.13393000309","7.77008424353683","7.9505277160803","5.1972252941035","8.11160801341602","7.34414065580444","8.08230496553315","8.07017115910938","9.4630890112964","9.02400585125834","12.27463004812","11.9565166731276","18.8684875245388","26.2625273013789","23.8128982288172","22.7986574004908","26.3421590512475","16.5715550858185","15.6705463426535","15.413821227862","19.7852360013689","31.2402118168463","24.1228975150971","20.1354051860879","16.2869870293948","18.9778659831446","16.3396467043114","14.3558526098356","13.743980470092","14.7902901994652","12.7192899612494","12.0427683031006","11.128548494392","10.4191514938653","9.74895617490634","9.09750518193464","",
"Ethiopia","ETH","Adjusted savings: net forest depletion (current US$)","NY.ADJ.DFOR.CD","","","","","","","","","","","120735575.246624","106660664.051035","123183548.714442","214727466.651334","244876206.984889","347042043.684836","317416421.949487","605981947.24991","642309220.101431","604947280.239785","752520856.064369","684198417.577431","1011166265.29153","664681308.801699","642147066.486139","491018274.172306","796342715.692715","769666430.362163","876473145.707885","919696615.61488","1145802141.20934","1208351573.75785","1280147867.49371","1044333659.60045","1292200859.21474","1996887714.20745","2025134396.30834","1936122610.81554","2041994440.398","1267449394.60894","1282205368.10253","1260861281.9545","1542695928.34231","2673406472.03527","2428610510.08387","2489814212.74658","2482537794.40501","3742777988.42679","4425895612.77096","4650684429.15225","4099221193.19696","4715628420.45877","5496581249.66139","5725304244.93704","6171829894.00543","6689361449.52351","7093181874.33735","7283805651.89475","",
"Ethiopia","ETH","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.124224711440346","0.102427200486401","0.123209113480343","0.12551231725953","0.124346737002642","0.153310928633625","0.176932276340248","0.188581995315535","0.203398850337621","0.218209990344482","0.207397331913312","0.279077400047703","0.358712934376387","0.357020424870193","0.385492762732134","0.403233040766945","0.450530250307967","0.542182705346896","0.565674522554413","0.627171288411488","0.809054183894118","0.920811166262865","0.974189308948267","0.93374602242366","0.778259690457466","0.721859650396359","0.641947548401409","0.537450618926664","0.469467966357166","0.528981538407272","0.60974745517299","0.522931704881051","0.618689288493528","0.609142227181543","0.595055428878192","0.578850941517847","0.603414715653389","",
"Ethiopia","ETH","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","2744140.98068368","3317580.99480225","2700513.28803935","3663846.60385373","4078498.57369038","3194657.35560595","3380713.41009366","3294067.08099488","4749262.3827396","7110727.34171881","7877991.47376621","9090578.10576521","7885753.1413472","10539756.3575365","10137360.5896716","11747907.1517771","15051028.2365158","18542514.3565328","20450484.7766745","23179834.7999489","26421126.7453486","27771357.4815206","29105589.1001355","31331532.5646024","24450401.7173869","29311183.6870044","34292386.1152245","38260226.8701518","42028979.7751366","43264728.4726372","51316806.3918837","66181194.1630317","71797558.3848266","83367040.4925181","94006344.0715562","96234568.9396694","110029182.262543","126603652.698111","145578443.612303","152087613.356184","157771785.092948","194407438.267853","225982473.287392","294133734.084802","337826825.242718","382040787.928957","421162525.777478","483116571.897128","",
"Ethiopia","ETH","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","2.3943886","1.6","1.8","1.7","2","1.8","1.9","1.9","2","2","2","2.7363219","1.9","2.1","3.993439","2.8","2.8","3.4267446","2.3","2.43","2.38","2.33","2.64499999999996","2.95999999999994","3.27500000000001","3.59","3.69","3.82","3.14","2.96","3.66","3.64","2.88","2.84717095274808","3.07445542138199","3.07445542138199","3.07445542138199","",
"Ethiopia","ETH","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","175217767.314407","123182171.984","153978556.518","137305352.803","188954007.72","176711804.352","199120126.673","206042581.163","227924934.3","242162393.24","267808242.52","285376962.998397","165954182.768","143817664.284","303643635.85519","238122057.012","237783445.536","265634772.315009","175911891.944","198828999.0891","194685653.0052","181674937.4528","226348020.941397","298002638.586394","404965356.862001","547204382.6049","727734656.2338","1034717674.5458","1017226179.7626","882837017.8688","1166927746.9284","1573008855.8184","1369193179.7088","1579024866.39382","1973878927.29849","2236923735.95212","2461524926.55117","",
"Ethiopia","ETH","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","30.7669872354449","32.4491667713106","31.7616018779023","35.5477507030868","33.2055437837565","33.8642000782887","34.428393043904","35.3519609439534","35.7811669024552","36.3057864771006","29.6722218519543","26.8284394845865","28.7081792025379","33.7976736701671","33.1314656496382","33.2743903936983","27.3694441807363","32.8402752235192","35.8585421802434","37.4479927810305","38.499283331384","41.4431413187039","42.7501557957854","40.0736578229212","39.1449503016171","38.572635142107","39.1141105816058","37.9001296082826","38.7708154845259","41.7550740909194","41.4300565862634","38.5815204962798","39.6700979759192","39.8920084959331","39.5457091545031","36.7245899328932","36.6382920230454","36.5226710461852",
"Ethiopia","ETH","Services, value added (constant LCU)","NV.SRV.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","50836619152.1049","54336639169.0026","56187593093.4562","59633028087.8765","62828836967.0139","63401527010.0431","70173674873.6695","73384184004.9103","72966830618.8571","74972048395.41","60382569300","50286416200","61287169200","67189511900","74302156300","79498345200","82993760000","88374784700","95544778400","105944277900","110754594400","116998233500","126905108000","133350754500","149775181300","169013669400","195644513500","227730993400","261166752800","304879275600","344520236800","378658223100","412927735800","466053177000","517809515700","575877193000","619258958000","673942955000",
"Ethiopia","ETH","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","6.88484024955618","3.40645640356334","6.13202097603566","5.35912560809086","0.911508267023748","10.6813639718073","4.57509049799734","-0.568723890184955","2.74812234483251","-19.459891263026","-16.7203105416715","21.8761920838574","9.63063358455787","10.5859444411294","6.99332180753952","4.39683969673372","6.48364973463065","8.11316680921996","10.8844247421479","4.54042124345821","5.63736351870925","8.46754194797307","5.07910721765433","12.3167108139609","12.8449105739791","15.7566214582168","16.4003985217812","14.6821295164121","16.7373995086866","13.0021829532319","9.9088479147359","9.05024917178407","12.865554089525","11.1052431898774","11.2141000772265","7.53316254356335","8.83055405070135",
"Ethiopia","ETH","Services, value added (constant 2010 US$)","NV.SRV.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","2084105633.89458","2227592977.42022","2303474961.04488","2444724528.83388","2575740387.10589","2599218473.67143","2876850459.26673","3008468971.27024","2991359089.50182","3073565297.0546","2475452832.34967","2061549431.4682","2512537944.99986","2754511268.15578","3046102300.62739","3259126037.09713","3402424584.4628","3623025877.00433","3916968009.9469","4343307445.16358","4540511899.07249","4796477060.43346","5202620767.55056","5466867454.46241","6140205709.41109","6928909641.8433","8020671705.29043","9336093829.08181","10706831216.8414","12498876332.3249","14124003100.152","15523529086.8186","16928447149.4301","19106385673.9566","21228196267.8454","23608747441.9117","25387232761.2102","27629066072.1663",
"Ethiopia","ETH","Services, value added (current LCU)","NV.SRV.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","4665059700","5177230000","5633089700","5957570500","6516700800","6903760300","7502494600","7983002000","8500363900","9150000400","8269709800","7889335400","10829344000","13541516700","15878065500","17970981700","15276564900","17669717900","20740649000","25150010200","26390810900","27794717300","31633227100","34994629700","41998499000","51167230600","67788188600","94828603100","131031847500","161123014800","213397331000","288329926000","343908443000","423180161000","513288056000","575877193000","671416486000","804365446000",
"Ethiopia","ETH","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","2253652028.98551","2501077294.68599","2721299371.98068","2878053381.64251","3148164637.68116","3335149903.38164","3624393526.57005","3856522705.31401","4106455990.33816","4420290048.30918","3995028888.88889","2815106297.94826","2535136830.76995","2341486123.83933","2539190414.50777","2844274836.58579","2350819417.08728","2567526576.57658","2761406622.37548","3086610399.97055","3169001525.01261","3253622074.988","3686641466.11503","4059937316.54968","4854419876.09228","5894231082.03067","7708459017.51194","10258394969.7101","12576240282.1768","12498876332.3249","13238047828.7841","16709934859.461","18902092040.3205","22184834811.6927","25492962626.3379","26631814276.4445","29744972799.1867","",
"Ethiopia","ETH","Services, value added per worker (constant 2010 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","772.764741401858","660.210923110662","746.98705137475","760.311407878454","806.444861825607","809.656704400317","825.269675337019","845.852825852921","863.692938726827","939.682469834503","967.759641370406","1011.13089101286","1114.17326613721","1164.76550189985","1293.14173194519","1365.3561501456","1467.03384751733","1599.55470726023","1708.73525971098","1800.96217203032","1860.30020173495","1931.77418561983","1928.61147191529","2062.73852367233","2182.91521591021","2351.81611900457","2399.4368464002","2485.3320915081",
"Ethiopia","ETH","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.022733378578","18.7634171008756","18.1663014404103","24.8693720147077","23.6071413217116","19.9267756498907","18.4921623335866","17.3188396515962","12.9254709771867","13.8755086670528","11.6341228198877","12.2240506808344","12.2680501408067","10.6866358359004","11.112990994581","10.0398984664809","8.79126127144211","9.22773791010703","7.37258854566349","8.06376327182078","10.2881975576544","10.6467241533184","8.43991264615183","10.3726280070674","10.0250063413341","10.0250063409676","","","",
"Ethiopia","ETH","Medium and high-tech Industry (including construction) (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.50428487938108","3.17931797022517","3.64900443001056","6.25835781387379","6.3836467809805","6.11940859819858","5.79356716748451","6.19774431376567","8.2827100244461","8.07308593064884","11.7357565302204","8.89072576065421","7.29636724065749","6.59954771049677","7.96341952609545","6.25927600121447","6.86341739383861","9.63734315236673","7.72673302103258","9.40936329767973","10.9217927656316","10.4078763930579","11.4237993143409","16.7045681956072","16.0806973292937","16.0806973339602","","","",
"Ethiopia","ETH","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9962255697398","14.2157950172665","17.1523913123446","17.8487748792491","23.2699192183751","23.3572599545628","23.3134629517341","25.4689908867903","24.2373642545745","22.199858803901","22.3941121892053","24.2228391867846","27.7953337633896","30.0196621707645","31.3659775202905","35.2786998417461","37.7907711060629","39.9680145685155","38.8863854650887","37.1790596690841","32.3920921491963","19.4278059110304","44.8968058809136","34.8668688690499","37.2829380490978","37.2829380487342","","","",
"Ethiopia","ETH","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03850563643292","1.10725471050503","1.29537082288891","2.06949013736111","2.17269384957315","2.24844140769903","1.97652207478075","1.61447867169189","1.19369633488962","3.88068192704672","7.01183838229835","4.20701404575914","2.09901879811697","1.38934827108156","2.10836597714221","1.09853297125479","2.41564764631402","4.71766318390106","1.90878701753869","1.43606266077211","2.82200844676338","1.51819721628186","2.89389194934773","5.66605915402644","5.45203726855469","5.4520372711753","","","",
"Ethiopia","ETH","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5881870087186","63.9095925393495","61.0915798268985","51.1632469801381","46.8521831037283","50.6605320154603","52.4223294071242","51.0140880959331","54.5663105208423","55.862305800094","54.2380708966271","54.664378289017","52.6417178339856","52.6969786099148","49.5600316526167","48.4142384392402","46.5862832764039","41.1779805866797","46.043166880194","45.3482942486119","46.4009695360296","59.5175935425933","35.2394821585936","38.0559349282754","36.6184626733469","36.6184626729505","","","",
"Ethiopia","ETH","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35434840653077","2.00394063200331","2.2943565974576","4.04911598854398","4.09806250661184","3.80699097238723","3.79552323277434","4.58360269398854","7.07715791250694","4.18164480190541","4.7218557119816","4.68171779760478","5.19587946370115","5.20737511233871","5.85263385536962","5.16863028127804","4.41603669977703","4.90860375079665","5.78907209151514","7.97282014971107","8.09673231035637","8.889679176776","8.52990736499321","11.0385090415808","10.6215556676665","10.6215556661725","","","",
"Ethiopia","ETH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","8.74065533147539","8.83330308660475","8.483486880068","10.1424638535565","9.17405720536875","9.70419114143965","11.0048297987972","10.2759174912097","10.3178550393303","9.30386684939494","7.27710548979587","6.09401563487092","7.45466652879897","8.18345758473309","9.28620216842524","9.78369113501422","12.202172815227","11.5703797904463","12.1947913304061","11.4104671171237","11.9279294612334","12.7402796419574","12.8995022232624","12.6855403366012","11.7888335264129","11.5923160493911","11.5894966658928","10.2068542889297","9.68348044252178","9.43512813822331","9.6646421928884","9.47613796506918","10.9445569914695","13.4713245062584","16.2977936386153","21.9325682020946","23.5818516671269","27.2550176559556",
"Ethiopia","ETH","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","30154600572.9849","32843993390.0455","35358999693.2412","37008545638.5658","40021424305.3659","41779747136.4449","44310103998.5575","42488681254.3131","41859252668.3879","39821143325.1228","32481595300","26030054700","33031569000","35412962700","38290723300","39953150300","41422672300","43579298400","45969075400","48427827100","50904513700","55142759600","58713575400","65550891900","71733107200","79024113600","86549781500","95317558000","104537919100","115845948700","133235426900","159399966700","197819687800","231532779400","277483221800","343923944000","413848647000","464433851000",
"Ethiopia","ETH","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","8.9186816139425","7.65743152280002","4.66513747457597","8.14103503613622","4.39345391024288","6.05641976206539","-4.11062620007323","-1.48140296978812","-4.86895778912049","-18.4312840171325","-19.8621420543344","26.8978086319581","7.20944772559847","8.12629156272206","4.34159205344653","3.67811296222116","5.20639055921073","5.48374362998007","5.34870818828779","5.11418072689038","8.32587444991148","6.47558414903851","11.645205480026","9.43116885340199","10.1640744205766","9.5232550637556","10.1303277120347","9.67330814329088","10.8171558199688","15.0108643376322","19.6378248704361","24.1027158884595","17.0423338419605","19.8461930613355","23.9440502993324","20.3314436868635","12.2231169212932",
"Ethiopia","ETH","Industry (including construction), value added (constant 2010 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","735160635.966447","800727272.439329","862042415.010755","902257878.760161","975711008.786326","1018578422.25452","1080267807.11208","1035862035.60197","1020516744.64365","970828215.116048","791892109.469551","634605373.769644","805300312.774324","863358017.85787","933517007.619139","974046507.839503","1009873038.70241","1062450973.24943","1120713060.81665","1180656732.06776","1241037651.10991","1344364887.81745","1431420367.3982","1598112210.46466","1748832871.50042","1926585546.05122","2110059201.62313","2323815113.6655","2548604910.29073","2824291474.67225","3248242036.43462","3886126118.91754","4822788056.42745","5644703697.49401","6764962491.03901","8384768512.62436","10089513001.0425","11322765971.9489",
"Ethiopia","ETH","Industry (including construction), value added (current LCU)","NV.IND.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","1325306200","1409344100","1504591700","1699810600","1800439900","1978355000","2398127500","2320456000","2451164400","2344815900","2028144400","1792043600","2812060900","3278818200","4450359300","5284019700","6810780800","6225445600","7053490500","7663250900","8176456900","8544537400","9545061900","11077745600","12648203900","15377396600","20085615500","25538217000","32726789900","36407941400","49780498000","70817690000","94880672000","142905747000","211539077000","343923944000","432150166000","600257150000",
"Ethiopia","ETH","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","640244541.062802","680842560.386474","726855893.719807","821164541.062802","869777729.468599","955727053.140097","1158515700.48309","1120993236.71498","1184137391.30435","1132761304.34783","979779903.381643","639444638.715433","658300184.938081","566945895.941763","711693101.13222","836304021.651394","1048070417.3335","904598314.443476","939100573.832696","940495440.654877","981826760.969284","1000215084.22396","1112413250.97605","1285195846.62683","1461949685.60729","1771405798.9379","2284013588.81055","2762680333.1891","3141068231.11623","2824291474.67225","3088120223.32506","4104183714.86526","5214885622.89081","7491703730.49824","10506298989.297","16289599537.7278","19270222957.4865","22991096196.5255",
"Ethiopia","ETH","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","4.39524431959649","4.26901439360908","4.12956102703195","4.94910007197835","4.05993683737389","4.3970545991579","5.14606712286404","4.87166949117678","4.83341871125989","4.62517963229438","3.22101189953466","3.11350918545598","3.94622597852342","4.27361803120077","4.88613194369603","5.21236533375197","7.30108842208489","5.25687435900735","5.73377436784432","5.60524515046047","5.77622813871001","5.76649058338808","5.77003750137346","5.35070561062316","4.84296124606208","4.63773836603377","4.57968246789691","4.10813533633752","3.88025579578888","3.97390612014563","3.68255139559386","3.42006071889612","3.702189003056","3.99132524576571","4.40461913876271","5.69139881015014","6.18737172274323","5.82100402611183",
"Ethiopia","ETH","Manufacturing, value added (constant LCU)","NV.IND.MANF.KN","","","","","","","","","","","","","","","","","","","","","","13493228454.0619","14316484286.9659","15454096389.9734","15463122478.7571","15000347221.3791","16461935239.4497","17703799379.3269","17665499609.6132","17364111108.5023","17413271575.8744","11332461400","9307736200","12074211900","13431689100","14625145200","15096935500","15544597200","15604267600","16962753900","18091964700","18780830500","19120619900","19351228900","20757164700","23462845400","25879642800","28449557200","31084510600","33765544800","36874571900","40281189800","45036171500","52662406300","61423868900","72616921900","89246654000","111249644000","117410685000",
"Ethiopia","ETH","Manufacturing, value added (annual % growth)","NV.IND.MANF.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","6.10125171827336","7.9461694659436","0.0584058009988695","-2.99276719830522","9.74369457253287","7.54385266260296","-0.216336442212636","-1.70608535151132","0.283115369769945","-34.9205498195939","-17.8665969248305","29.7223260367005","11.2427809884635","8.88537615123926","3.22588455395301","2.96524880827636","0.383865848900868","8.7058639009754","6.65700160868337","3.80757873134696","1.80923521992278","1.20607491392053","7.2653566719993","13.0349242736413","10.3005298752043","9.93025452422394","9.2618432739614","8.62498443195693","9.20769120834682","9.23839308355467","11.804471823223","16.9335770470632","16.6370343012602","18.2226440640244","22.9006293091032","24.6541343723654","5.53803210372521",
"Ethiopia","ETH","Manufacturing, value added (constant 2010 US$)","NV.IND.MANF.KD","","","","","","","","","","","","","","","","","","","","","","435279487.882424","461836985.116142","498535334.609875","498826508.165317","483897792.052494","531047314.953319","571108741.962107","569873225.62858","560150702.003946","561736574.735194","365575074.29991","300259249.317096","389503282.354472","433294283.332462","471794110.248368","487013643.57733","501454809.83965","503379723.602295","547203277.244217","583630608.213133","605852803.121087","616814105.416043","624253345.606989","669607577.702225","756890418.386274","834854142.054711","917757283.26677","1002758524.4783","1089246291.10468","1189540726.08797","1299435174.25295","1452826633.25868","1698842150.5618","1981479101.87503","2342556985.81274","2879017277.48822","3588814065.68378","3787563740.78436",
"Ethiopia","ETH","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","","","","","","","","","","","","","","","","","","","","666431100","681116700","732399700","829436800","796776400","896410100","1121409900","1100095900","1148252600","1165665300","897702700","915577600","1488601500","1712285600","2341650800","2815117600","4075185100","2828462500","3316426000","3764473400","3959537200","3867418600","4269572900","4672544800","5195998500","6152035700","7936991900","10278823300","13113912600","15334369500","18968032000","25559020000","32095057000","42340552000","57170258000","89246654000","113386928000","128200221000",
